
sorted by number
Annotation    Collection                            percent by Number    Cum. percent by Number    percent by Volume    Cum. percent by Volume
/badc/hirdls                                     0      5527         22          0       848961          0          0      0
/badc/hitemp                                 28661     28765          0          0            0      28765          0      0
/badc/hyrex                                      0        65          0          0        12720          0          0      0
/badc/ice-d                                      0         0          0          0            0      13342          0      0
/badc/icecaps-ace                                0         0          0          0         6594          0          0      0
/badc/icepic                                     0         0         10          0            0          0          0      0
/badc/igp                                        0         0          0        457          743         53          0      0
/badc/impala                                     0         0          0          0       126487          0          0      0
/badc/ipcc-ddc                                   0         0      27461          0        54616          0          0      0
/badc/ipcc-ddc-regions                           0         8          0          0           22          0          0      0
/badc/isamsl0                                    0         0          0          0         4420          0          0      0
/badc/isamsl2                                    0       271          0          0         2533          0          0      0
/badc/isamsl3                                    0       171          0          0        14367          0          0      0
/badc/isb52                                      0       838          1          0          336          0          0      0
/badc/isccp_d1                                   0        34          0          0         6033          0          0      0
/badc/isccp_d2                                   0        14          0          0          214          0          0      0
/badc/islscp2                                    0         5          0          0         1432          0          0      0
/badc/itop                                       0        12          0          0        16226          0          0      0
/badc/jaivex                                     0         4          1          0           47          0          0      0
/badc/jet2000                                    0         2          1          0          664          0          0      0
/badc/kilimanjaro-climate                        0         1          0          0            4          0          0      0
/badc/kjolnes-observatory                        0         0          0          0          143          0          0      0
/badc/land-emiss                                 0         0          8          0            0          0          0      0
/badc/lims                                       0        11          0          0         4218          0          0      0
/badc/link                                       0       207       6307          0      6403114          0          0      0
/badc/mac                                        0         0          0          0          746         21          0      0
/badc/mamm                                       0         0          4          0            0          0          0      0
/badc/meteor-radars                              0         0          0          0        31947       3355          0      0
/badc/meteosat                                   0        13          0          0       276203          0          0      0
/badc/mgs                                        0       129          0          0            0        129          0      0
/badc/micromix                                   0         0          9          0            0          0          0      0
/badc/microscope                                 0         1          1          0          149       1849          0      0
/badc/mlsl3                                      0       240          0          0        34134          0          0      0
/badc/moccha                                     0         0          0         69           62          0          0      0
/badc/mosaic-arctic                              0         0          0          0            0          0          0      0
/badc/moya                                       0         0          0          2           26         27          0      0
/badc/msf                                        0         0          0          0       673898          0          0      0
/badc/msg                                        0       830          0          0      6221153          0          0      0
/badc/mst                                        0     23917     139156          1       781564       7457          0      0
/badc/namblex                                    0         7          0          0         1835          0          0      0
/badc/ncas                                       0         0          0          0           11          0          0      0
/badc/ncas-bttao                                 0         0          1          0            0          0          0      0
/badc/ncas-cao                                   0         0          1          0            0          0          0      0
/badc/ncas-cdao                                  0         0          1          0            0          0          0      0
/badc/ncas-cvao                                  0         0        117          0            0          0          0      0
/badc/ncas-enflo                                 0         0          1          0            0          0          0      0
/badc/ncas-iao                                   0         0          1          0            0          0          0      0
/badc/ncas-long-term                             0         0          0          0            0          0          0      0
/badc/ncas-longterm-obs                          0         8          0          8         1663     402031          0      0
/badc/ncas-mobile                              596         0      17551          0            0     333543          0      0
/badc/ncas-observations                          0         0         13          0            0          0          0      0
/badc/ncas-wao                                   0         0         50          0            0          0          0      0
/badc/ndsc                                       0     27265          0          0       340127          0          0      0
/badc/neon                                       0         0          9          0            0          0          0      0
/badc/nerc-assim-prog                            0        38          0          0       100952          0          0      0
/badc/nerc-rm2010                                0         2          1          0       246843          0          0      0
/badc/ness-aws                                   0         0          0          0            0          0          0      0
/badc/noaa-20cr-v2                               0       149          0          0     25764095          0          0      0
/badc/nocs_flux                                  0         5          0          0          488          0          0      0
/badc/nu-wave                                    0         0          9          0            0          0          0      0
/badc/ofcap                                      0         2          0          0            0        195          0      0
/badc/op3                                        0         2         38          0          229          0          0      0
/badc/openifs_at_home                            0         0          0          0            0       1969          0      0
/badc/optclim                                    0         0          0          0       412635          0          0      0
/badc/orchestra                                  0         0          0          0           88          0          0      0
/badc/osca                                       0         0        217       1586            0          0          0      0
/badc/penlee                                     0         0       9014          0           12          0          0      0
/badc/picasso                                    0         0          0          0            0          0          0      0
/badc/polluted-tropo                             0        14          7          0         3395          0          0      0
/badc/pose                                       0         0          8          0            0          0          0      0
/badc/presto                                     0         0          0          0         5311          0          0      0
/badc/proc-earth-model                           0         2          0          0           81         35          0      0
/badc/quest                                      0       156          0          0         5766          0          0      0
/badc/rains                                      0         0          0          0            0      39729          0      0
/badc/rapid                                      0        10       1750          0       277116          0          0      0
/badc/rapid-watch                                0         1          0          0       146039       1881          0      0
/badc/rcemip                                     0         0          0          0        33594          0          0      0
/badc/rescues                                    0         0          0          0           32          0          0      0
/badc/rico                                       0         0          9          0            0          0          0      0
/badc/ronoco                                     0         3          1          0        23404          0          0      0
/badc/sa-monsoon                                 0         0          1          0           20        156          0      0
/badc/sage2                                      0         3      11759          0         1128          0          0      0
/badc/sage3                                      0        18          0          0       629852          0          0      0
/badc/sambba                                     0         0          4          0            0          0          0      0
/badc/sams                                       0         0          0          0            0          0          0    101
/badc/saprise                                    0         0          0          0        28675          0          0      0
/badc/sg-wex                                     0         0          0          0            0       5982          0      0
/badc/slimcat                                    0        20          0          0           26          0          0      0
/badc/smurphs                                    0         0          0          0          726          0          0      0
/badc/snap                                       0         0          0          0            0        114          0      0
/badc/snowdon-gnss                               0         1          0          0          293          0          0      0
/badc/soapex                                     0         2          0          0           62          0          0      0
/badc/solas                                      0         1          2          0          568          0          0      0
/badc/sonata                                     0         0          0          0            3          6          0      0
/badc/specs                                      0    630250     272804          0      3744836          0          0      0
/badc/srip                                       0         0          0          0            0     152275          0      0
/badc/stormsrisk                                 0        22          5          0        45157          0          0      0
/badc/t-rex                                      0         0          8          0            0          0          0      0
/badc/thaw                                       0         0          6          0            0          0          0      0
/badc/toms                                       0       111      26697          0         9494          0          0      0
/badc/trmm                                       0         0          0          0       252245          0          0      0
/badc/ufam                                       0         3          0          0          172          0          0      0
/badc/ugamp-o3-climatology                      61         5          0          0           78          0          0      0
/badc/ujcc                                       0         0          0          0       116345          0          0      0
/badc/uk-decc-network                            0         0          0          0          219          0          0      0
/badc/ukcip02                                    0         3          0          0         6585          0          0      0
/badc/ukcp09                                     0       171          0          0       388507        674          0      0
/badc/ukcp18                                     0         0      16120          0       410032          0          0      0
/badc/ukmo-aam                                   0        10          0          0           34          0          0      0
/badc/ukmo-africa-lam                            0         7          0          0        71569          0          0      0
/badc/ukmo-assim                                 0        91      36293          0        25518          0          0      0
/badc/ukmo-atdnet                                0         0          2          0            0          0          0      0
/badc/ukmo-cardington                         1343        24          0          0        15176          0          0      0
/badc/ukmo-cet                                   0         4          0          0           96          0          0      0
/badc/ukmo-charts                                0        26          0          0        26287          0          0      0
/badc/ukmo-clim                                  0         0          0          0            0          0          0      0
/badc/ukmo-cyclones                              0         0          0          0            8          0          0      0
/badc/ukmo-gmslp                                 0         4          0          0          130          0          0      0
/badc/ukmo-gosta                                 0        12          0          0          618          0          0      0
/badc/ukmo-hadat                                 0         7         42          0           99          0          0      0
/badc/ukmo-hadisst                               0         8          0          0          338          0          0      0
/badc/ukmo-hadobs                                0       120        152       6180        99120     157033          0      0
/badc/ukmo-hadrt                                 0         4          0          0           66          0          0      0
/badc/ukmo-hadsst2                               0         1          0          0           22          0          0      0
/badc/ukmo-height                                0         2          0          0          298          0          0      0
/badc/ukmo-lidarnet                              0         8     147102          0      4422735          0          0      0
/badc/ukmo-metdb                                 0        14      18244          0        85088          0          0      0
/badc/ukmo-midas                                 0       608          0          0         3105          0          0      0
/badc/ukmo-midas-open                            0        92          0          0            0    1330654          0      0
/badc/ukmo-mrf                                   0        88          0          0         1950          0          0      0
/badc/ukmo-mslp                                  0         2          0          0          289          0          0      0
/badc/ukmo-nimrod                                0     99793       2304          0       169959          0          0      0
/badc/ukmo-nwp                                   0        20          0          2      8291905          0          0      0
/badc/ukmo-rad                                   0         0          0          0       482894          0          0      0
/badc/ukmo-rad-hires                             0       232        119          0       205739          0          0      0
/badc/ukmo-sferics                               0         0          5          0            0          0          0      0
/badc/ukmo-surface                               0         8      35759          0       319387          0          0      0
/badc/ukmo-synop                                 0         2        185          0          915          0          0      0
/badc/ukmo-tovs                                  0        11          0          0         3050          0          0      0
/badc/ukmo-um                                    0         0          0          0            0          0          7      0
/badc/ukmo-wind-prof                             0        23          0          0        16098          0          0      0
/badc/urgent                                     0        67          0          0          308          0          0      0
/badc/utls                                       0        88          3          0        34627          0          0      0
/badc/vacar                                      9         0          0          0            0          0          0      0
/badc/virtem                                     0       228          0          0           88          0          0      0
/badc/visurb                                     0         0          7          0            0          0          0      0
/badc/vocals                                     0         0          6          0            0          0          0      0
/badc/volcan-eesm                                0         0          0          0            0          2          0      0
/badc/wcrp-ccmi                                  0         0        512          0       368537          0          0      0
/badc/weather_at_home                            0         0          0          0            0     738275          0      0
/badc/weybourne                                  5         3          0         24        84939          0          0      0
/badc/zwamps                                     0         0          0          0            2          0          0      0
/bodc/BAS210037                                  0         0          0          0            0      72041          0      0
/bodc/BAS210038                                  0         0          0          0            0      36021          0      0
/bodc/BAS210039                                  0         0          0          0            0      66601          0      0
/bodc/CSC210177                                  0         0          0          0            0      39947          0      0
/bodc/SOC210128                                  0         0          0          0            0       3001          0      0
/bodc/SOC210129                                  0         0          0          0            0       3397          0      0
/bodc/SOC210130                                  0         0          0          0            0       3174          0      0
/bodc/SOC220065                                  0         0          0          0            0      37972          0      0
/bodc/SOC220091                                  0         0          0          2            0          0          0      0
/bodc/UOX220077                                  0         0          0          0          169          0          0      0
/bodc/UOX220126                                  0         0          0          0            0          0          0      0
/bodc/UOX220127                                  0         0          0          0            0          0          0      0
/bodc/USO220011                                  0         0          0          0       225640          0          0      0
/bodc/acoustic                                   0         0          1          0            0          0          0      0
/bodc/rvs200182                                  0         0        223          0            0          0          0      0
/edc                                             0     67756          0          0            0          0          0      0
/neodc/aast_leicester                            0         0      11819          0            0          0          0      0
/neodc/aatsr_lst                                 0         0          2          0            0          0          0      0
/neodc/aatsr_multimission                   425304    258639    1550194          0      3085739          0          0      0
/neodc/arc                                       0     61449          0          0       124181          0          0      0
/neodc/ard4ceos                                  0         0          0          0          426          0          0      0
/neodc/arsf                                   7959        24     922372        110       181659      33414          0      0
/neodc/atsrubt                             5803528         0          0          0            0          0          0      0
/neodc/avhrr3_metop_a                            0        28          0          0        75157          0          0      0
/neodc/avhrr3_metop_b                            0        11          0          0        47183          0          0      0
/neodc/avhrr3_metop_c                        14491         0          0          0            0          0          0      0
/neodc/avhrr_dundee                              0         0          0          0       235543          0          0      0
/neodc/avhrr_fasir                               0         0          0          0          217          0          0      0
/neodc/avhrr_gac                                 0        45          0          0       747080          0          0      0
/neodc/baci_ssv                                  1         0          0          0            0       2988          0      0
/neodc/bicep                                     0         0          0          0            0       1923          0      0
/neodc/c3s_sst                                4372         0       5701          0            0          0          0      0
/neodc/caliop                                    0         0          0          0       843536          0          0      0
/neodc/casix                                     0         4          3          0          147          0          0      0
/neodc/comet                                     0         1          0    5804502            0        128          0      0
/neodc/comet-cgps                                0         0          0          0        18674          0          0      0
/neodc/cryosat_2                                 0         0          0          0            0          0          0      0
/neodc/czcs                                      0         0          0          0         4431          0          0      0
/neodc/dem                                       0         0          0          0            0        338          0      0
/neodc/digital_elevation_models                  0         0          0          0            0          0          0      0
/neodc/esa_globsnow                              0         5          0          0        25609          0          0      0
/neodc/esacci                                80430       322    4275734     534080      1809373    4808037         30      0
/neodc/esasar                                    0         0          0          0          378          0          0      0
/neodc/eustace                                   0         3          1          0          169    6668618          0      0
/neodc/fiduceo                                   0         0          0          0      2025759     428992          0      0
/neodc/fire_emissions                            0         0          0          0            0         50          0      0
/neodc/glas_veg_height                           0         1          0          0            3          0          0      0
/neodc/global_gas_flaring                        0         0          0          0            0        519          0      0
/neodc/globalbedo_broadband_albedo               0         0      56224          0            0          0          0      0
/neodc/globalbedo_broadband_brdf                 0         0          0     506093            0          0          0      0
/neodc/globalbedo_modis_spectral_priors          0         0          1          0            0          0          0      0
/neodc/globolakes                                0         1          0          0            0       8546          0      0
/neodc/gome2_metop_a                             0       494          0          0        88729          0          0      0
/neodc/gome2_metop_b                             0         8          0          0        32561          0          0      0
/neodc/gome2_metop_c                             0         0        399          0            0          0          0      0
/neodc/gosat                                     0         0          0          0            0       4532          0      0
/neodc/hycristal                                 0         0          0          0            0          9          0      0
/neodc/iasi_ch4_ral                              0         0          0          0            0    1240614          0      0
/neodc/iasi_metop_a                              0        37          0          0       185528          0          0      0
/neodc/iasi_metop_b                              0         7          0          0        75689          0          0      0
/neodc/iasi_metop_c                              0         0          0          0        12820          0          0      0
/neodc/iasi_so2_oxford                           0         0          0          0         2641          0          0      0
/neodc/isar                                      0         0          0          0         2964          0          0      0
/neodc/landmap                                 412    599252         33          0      2895370          0          0      0
/neodc/landsat45tm                               0         0          0          0        10815          0          0      0
/neodc/landsat5                                  0         0          0          0        25647          0          0      0
/neodc/landsat7etm                               0         0          0          0        39595          0          0      0
/neodc/landsat8                                  0         0          0          0        84077          0          0      0
/neodc/lsasaf                                    0         0          0     141584            0          0          0      0
/neodc/meris                                 51872        11      82589          0        40550          0          0      0
/neodc/metop_ims_ral                             0         0          0          0            0     741201          0      0
/neodc/mipas                                     0        59          0          0       144786          0          0      0
/neodc/mipas-oxford                              0         0       2545          0         4629          0          0      0
/neodc/mipas_clouds                              0         0          0          0         2268          0          0      0
/neodc/misr                                      0         0          0          0       292029          0          0      0
/neodc/modis                                     0        68          0          0     38903828          0          0      0
/neodc/mtci                                      0         2          0          0         3289          0          0      0
/neodc/ncaveo_field                              0         3          3          0         1362          0          0      0
/neodc/ncaveo_lcm2000                            0        19         36          0           95          0          0      0
/neodc/nceo-carbon                               0         2          0          0          274          0          0      0
/neodc/nceo-cryosphere                           0         2          0          0           82          0          0      0
/neodc/nceo_ard                                  0         0    6875954          0            0          0          0      0
/neodc/nceo_biomass_maps                         0         0         18          6           15          0          0      0
/neodc/nextmap                                   0         0          0          0       189656          0          0      0
/neodc/obs4MIPs                                  0         0          0          0            0         14          0      0
/neodc/ocean_reanalysis                          0         0          0          0            0         31          0      0
/neodc/oceanic_poc                               0         0          0          0            2        543          0      0
/neodc/oltraj                                    0         0          0          0           31      24080          0      0
/neodc/piccolo                                   0         0          1          0            0          0          0      0
/neodc/qa4ecv                                16085         0     352344     103987            0      39296          0      0
/neodc/ral_ims_ext                               0         0          0          0            0      28615          0      0
/neodc/sciamachy                                 0        12          0          0        94982          0          0      0
/neodc/seawifs                                   0         0          0          0        28012          0          0      0
/neodc/sentinel1a                                6       433          0     301267      9923029          0          0      0
/neodc/sentinel1b                                0       266          0     245794      5354544          0          0      0
/neodc/sentinel2a                                0       114          0          0      7621677          0          0      0
/neodc/sentinel2b                                0        67          0          0      4068586          0          0      0
/neodc/sentinel3a                              921       237          0     241699      7487003          0          0      0
/neodc/sentinel3b                                0       130          0          0      4324439          0          0      0
/neodc/sentinel5p                            94627        15          0     460427       628657          0          0      0
/neodc/sentinel_ard                              0         0          0          6       369856          0          0      0
/neodc/seviri_frp                                0         2          0          0          363          0          0      0
/neodc/shac2000                                  0         0          0          0          108          0          0      0
/neodc/sister                                    0         0          0          0         2816          0          0      0
/neodc/slstr_calibration                         0         0    1035561          0            0          0          0      0
/neodc/spei_africa                               0         0          0          0            0         50          0      0
/neodc/surface_velocities_afar_rift              0         0          0          0            0          2          0      0
/neodc/tls                                       0         0     143595      62866            0      11145          0      0
/neodc/tomcat_ozone                              0         0          1          0            0          0          0      0
/neodc/uol_gosat_sif                             0         0          0          0            0       4031          0      0
/ngdc                                            0    142073          0          0            0          0          0      0
/pdc                                             0     12998          0          0            0          0          0      0
/sparc                                           0   1323233          0          0            0          0          0      0
TOP                                              0         0      27608          0            0          0          0      0
Annotation       Number      Number %           Volume      Volume %
------------  ---------  ------------  ---------------  ------------
missing        23877135   6.93419          2.07588e+15   8.51571
ignore         65276802  18.9571           1.498e+14     0.614514
published     220285523  63.9734           2.07754e+16  85.2252
removed              40   1.16165e-05  37398             1.53415e-10
preview         8420916   2.44553          8.53974e+14   3.50319
working         6531693   1.89688          1.02175e+14   0.419143
citable        19919419   5.78482          4.18804e+14   1.71803
old                 101   2.93315e-05      6.6847e+07    2.74221e-07
TOP               27608   0.00801767       1.02999e+12   0.00422523
